Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.94717044,0.8434649,0.9494382
6.1,0.9467332,0.842647,0.9258427
6.2,0.86219096,0.73538834,0.7966292
6.3,0.82983476,0.7047752,0.75842696
6.4,0.8024758,0.67938185,0.7292135
6.5,0.7579142,0.6395661,0.66067415
6.6,0.7088855,0.59781927,0.5955056
6.7,0.6178984,0.5263413,0.49325842
6.8,0.4110477,0.38502285,0.25505617
6.9,0.3726476,0.3598296,0.21123596
7.0,0.34836653,0.34327883,0.19662921
7.1,0.33104336,0.3297573,0.18314607
7.2,0.3149272,0.31568238,0.16404495
7.3,0.29897562,0.30075133,0.152809
7.4,0.27361086,0.27567872,0.13483146
7.5,0.2477765,0.25025094,0.1247191
7.6,0.20146294,0.20395203,0.1
7.7,0.053298034,0.056153737,0.026966292
7.8,0.0047962754,0.005018719,0.002247191
