Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5171756,0.5230946,0.714
6.1,0.5171756,0.5230946,0.714
6.2,0.5171756,0.5230946,0.714
6.3,0.5171756,0.5230946,0.714
6.4,0.5171756,0.5230946,0.714
6.5,0.3745951,0.36902434,0.547
6.6,0.22257915,0.19914313,0.256
6.7,0.22213022,0.1987177,0.256
6.8,0.16447179,0.1366927,0.177
6.9,0.15095122,0.12251053,0.158
7.0,0.13439555,0.10558132,0.132
7.1,0.096257776,0.065617986,0.073
7.2,0.08682386,0.05788975,0.06
7.3,0.07933274,0.052089933,0.051
7.4,0.074577875,0.049094055,0.049
7.5,0.05937688,0.037675153,0.038
7.6,0.053629424,0.03425125,0.036
7.7,0.043438744,0.027817143,0.031
7.8,0.018688116,0.013101184,0.011
7.9,0.011307501,0.007899403,0.004
8.0,0.0060649095,0.004107412,0.001
8.1,0.003818023,0.0026678317,0.0
8.2,1.4330281E-4,1.2622912E-4,0.0
