Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.59911263,0.6031796,0.46067417
6.1,0.59911263,0.6031796,0.46067417
6.2,0.59911263,0.6031796,0.46067417
6.3,0.37178582,0.35358605,0.26741573
6.4,0.37178582,0.35358605,0.26741573
6.5,0.2949842,0.27139136,0.1977528
6.6,0.24591754,0.21906137,0.14606741
6.7,0.21067435,0.18157807,0.113483146
6.8,0.17332757,0.14158614,0.08876404
6.9,0.14988972,0.116666876,0.07078651
7.0,0.12201831,0.087196924,0.047191013
7.1,0.09969078,0.06367973,0.039325844
7.2,0.08317246,0.046530884,0.03258427
7.3,0.062120155,0.02546467,0.021348314
7.4,0.049997214,0.01576667,0.015730336
7.5,0.030858051,0.009330552,0.01235955
7.6,0.006659759,0.0020180957,0.0033707866
