Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.25666934,0.26401156,0.19438203
6.1,0.16550563,0.16772416,0.09775281
6.2,0.16550563,0.16772416,0.09775281
6.3,0.111896105,0.112302765,0.07078651
6.4,0.10420825,0.10444956,0.062921345
6.5,0.0924293,0.092419766,0.05280899
6.6,0.08632671,0.08618068,0.0494382
6.7,0.078256615,0.077931665,0.046067417
6.8,0.07115067,0.07066626,0.040449437
6.9,0.062019493,0.061331227,0.03483146
7.0,0.05333387,0.052453544,0.028089888
7.1,0.044489734,0.043416817,0.0247191
7.2,0.039522924,0.038344044,0.021348314
7.3,0.03530022,0.03403115,0.019101124
7.4,0.031188505,0.029830934,0.015730336
7.5,0.02600891,0.024541816,0.013483146
7.6,0.021053186,0.01948083,0.010112359
7.7,0.012336085,0.010571256,0.0033707866
7.8,0.007233802,0.005346331,0.0011235955
7.9,0.004411874,0.0026077,0.0
8.0,0.0026642028,0.0013581854,0.0
8.1,3.7486234E-4,1.9064163E-4,0.0
