Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.22796582,0.2226881,0.25505617
6.1,0.22796582,0.2226881,0.25505617
6.2,0.22796582,0.2226881,0.25505617
6.3,0.13321312,0.121096924,0.14044943
6.4,0.13288058,0.120753035,0.14044943
6.5,0.11832097,0.10564516,0.1269663
6.6,0.106462784,0.09334735,0.11235955
6.7,0.09194227,0.079661064,0.0988764
6.8,0.08648425,0.074945256,0.09213483
6.9,0.06968629,0.060373437,0.07977528
7.0,0.054480344,0.04696312,0.05730337
7.1,0.04342842,0.037365805,0.048314605
7.2,0.03223786,0.027307501,0.031460673
7.3,0.028602043,0.024481773,0.029213483
7.4,0.026100531,0.022580262,0.025842696
7.5,0.024731142,0.021499252,0.02247191
7.6,0.020474885,0.017857261,0.014606741
7.7,0.010783591,0.009850033,0.0056179776
7.8,0.002987108,0.002719152,0.002247191
7.9,7.6234667E-4,6.93117E-4,0.0
