Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6223833,0.59739,0.58651686
6.1,0.46215677,0.41643786,0.43146068
6.2,0.45283306,0.4061215,0.41348314
6.3,0.3629834,0.3083249,0.29438204
6.4,0.32101506,0.262684,0.2539326
6.5,0.312448,0.25333157,0.23595506
6.6,0.2250534,0.15266964,0.152809
6.7,0.22465207,0.1522216,0.152809
6.8,0.22172287,0.14928979,0.1494382
6.9,0.218038,0.14597552,0.14606741
7.0,0.21436614,0.14256324,0.14269663
7.1,0.20918088,0.13818318,0.13707866
7.2,0.19932817,0.130075,0.13033707
7.3,0.18929613,0.12211269,0.12022472
7.4,0.18119156,0.1158603,0.11460674
7.5,0.16608584,0.10462445,0.101123594
7.6,0.15117486,0.09422384,0.08988764
7.7,0.12079351,0.07382003,0.07191011
7.8,0.06003767,0.03473888,0.035955057
7.9,0.04644202,0.02679012,0.02247191
8.0,0.0049693966,0.003055703,0.0011235955
