Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.65604556,0.7076101,0.49438202
6.1,0.65604556,0.7076101,0.49438202
6.2,0.65604556,0.7076101,0.49438202
6.3,0.46873006,0.51435935,0.3280899
6.4,0.46873006,0.51435935,0.3280899
6.5,0.4109696,0.45927954,0.2955056
6.6,0.41069707,0.45902398,0.2955056
6.7,0.37473065,0.42362115,0.27078652
6.8,0.36586374,0.4142333,0.26516855
6.9,0.33137405,0.37576744,0.23370786
7.0,0.31822768,0.3612883,0.21685393
7.1,0.2902175,0.33245936,0.2
7.2,0.2519666,0.2928182,0.16966292
7.3,0.22577207,0.26236543,0.14606741
7.4,0.18715408,0.21681556,0.11910112
7.5,0.1156799,0.13428377,0.0752809
7.6,0.0057536047,0.0064641978,0.002247191
