Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5567141,0.5797899,0.4257703
6.1,0.5567141,0.5797899,0.4257703
6.2,0.5567141,0.5797899,0.4257703
6.3,0.4228712,0.43551204,0.30252102
6.4,0.4228712,0.43551204,0.30252102
6.5,0.39701954,0.40958387,0.2857143
6.6,0.3967113,0.4092797,0.2857143
6.7,0.35358137,0.36529228,0.23809524
6.8,0.31083897,0.3211692,0.19327731
6.9,0.2777129,0.2870858,0.16246499
7.0,0.20461163,0.21164788,0.10084034
7.1,0.14727683,0.15265906,0.078431375
7.2,0.07381743,0.07646103,0.042016808
7.3,0.018708244,0.019365635,0.0028011205
7.4,8.116137E-4,8.189901E-4,0.0
