Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.26590493,0.25191733,0.18426967
6.1,0.26590493,0.25191733,0.18426967
6.2,0.26590493,0.25191733,0.18426967
6.3,0.26590493,0.25191733,0.18426967
6.4,0.26590493,0.25191733,0.18426967
6.5,0.26303652,0.24892598,0.17865169
6.6,0.26303652,0.24892598,0.17865169
6.7,0.2572116,0.24228583,0.1752809
6.8,0.24128349,0.22406507,0.15842697
6.9,0.22338271,0.2042818,0.14044943
7.0,0.21710505,0.19747052,0.13146068
7.1,0.20817006,0.1896549,0.1247191
7.2,0.19367145,0.17557156,0.11011236
7.3,0.1823777,0.16588148,0.10224719
7.4,0.1728891,0.15718651,0.094382025
7.5,0.15622263,0.1404736,0.0752809
7.6,0.13253039,0.11615503,0.05505618
7.7,0.11769853,0.10120411,0.047191013
7.8,0.084744215,0.07102467,0.026966292
7.9,0.025117673,0.020484261,0.007865168
8.0,0.002953781,0.0023480398,0.0
