Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.10156299,0.10224546,0.051685393
6.1,0.10156299,0.10224546,0.051685393
6.2,0.10156299,0.10224546,0.051685393
6.3,0.10156299,0.10224546,0.051685393
6.4,0.10156299,0.10224546,0.051685393
6.5,0.074921,0.07535386,0.03483146
6.6,0.074921,0.07535386,0.03483146
6.7,0.06742572,0.067810506,0.030337078
6.8,0.05893742,0.05927178,0.02247191
6.9,0.05324627,0.053548623,0.021348314
7.0,0.043712646,0.043961342,0.016853932
7.1,0.036408044,0.036614493,0.013483146
7.2,0.023456184,0.023589008,0.010112359
7.3,0.01590191,0.015991872,0.0056179776
7.4,0.0105101345,0.0105702905,0.0056179776
7.5,0.0051708296,0.0052009863,0.004494382
7.6,6.708552E-4,6.748372E-4,0.0011235955
