Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27615035,0.2854938,0.14565827
6.1,0.27615035,0.2854938,0.14565827
6.2,0.27615035,0.2854938,0.14565827
6.3,0.27615035,0.2854938,0.14565827
6.4,0.27615035,0.2854938,0.14565827
6.5,0.16675177,0.17039832,0.067226894
6.6,0.16675177,0.17039832,0.067226894
6.7,0.13315807,0.1360586,0.04481793
6.8,0.09898019,0.10115399,0.036414567
6.9,0.07424423,0.07595334,0.019607844
7.0,0.037275415,0.03814455,0.014005602
7.1,0.01808444,0.018565644,0.011204482
