Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.31233054,0.3506261,0.19887955
6.1,0.31233054,0.3506261,0.19887955
6.2,0.31233054,0.3506261,0.19887955
6.3,0.31233054,0.3506261,0.19887955
6.4,0.31233054,0.3506261,0.19887955
6.5,0.27412298,0.3125373,0.17086835
6.6,0.27412298,0.3125373,0.17086835
6.7,0.054011483,0.05595466,0.028011205
6.8,0.05096846,0.052808832,0.028011205
6.9,0.05096846,0.052808832,0.028011205
7.0,0.04678761,0.048484683,0.028011205
7.1,0.03862394,0.04002339,0.025210084
7.2,0.03458485,0.035853103,0.022408964
7.3,0.020399636,0.02121619,0.016806724
