Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.25003436,0.2590104,0.2483146
6.1,0.25003436,0.2590104,0.2483146
6.2,0.25003436,0.2590104,0.2483146
6.3,0.25003436,0.2590104,0.2483146
6.4,0.25003436,0.2590104,0.2483146
6.5,0.25003436,0.2590104,0.2483146
6.6,0.25003436,0.2590104,0.2483146
6.7,0.15561534,0.15973909,0.11235955
6.8,0.15561534,0.15973909,0.11235955
6.9,0.10002239,0.102210775,0.058426965
7.0,0.09389022,0.095993,0.05280899
7.1,0.09143592,0.09350888,0.05280899
7.2,0.075683415,0.07748832,0.031460673
7.3,0.058428098,0.059926685,0.02247191
7.4,0.052247383,0.053636163,0.017977528
7.5,0.045065533,0.04631175,0.017977528
7.6,0.0332069,0.03418371,0.01235955
7.7,0.015033923,0.015512185,0.007865168
7.8,0.0041970243,0.004347249,0.002247191
