Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.56556714,0.5762121,0.49579832
6.1,0.42418635,0.4298705,0.30532214
6.2,0.34460846,0.34794363,0.26050422
6.3,0.29795375,0.3001675,0.21568628
6.4,0.2711011,0.2727579,0.19887955
6.5,0.25632128,0.2577268,0.18767507
6.6,0.2266291,0.22750324,0.16246499
6.7,0.20629561,0.20684339,0.13725491
6.8,0.18138474,0.18153745,0.11484594
6.9,0.15674151,0.15650326,0.10084034
7.0,0.13277912,0.13215993,0.084033616
7.1,0.11036651,0.10939209,0.070028014
7.2,0.07097205,0.069276765,0.05042017
7.3,0.052435953,0.05046341,0.042016808
7.4,0.043333665,0.041231066,0.033613447
7.5,0.034954246,0.032718413,0.022408964
7.6,0.025251048,0.022847703,0.016806724
7.7,0.015496228,0.012913563,0.011204482
7.8,0.0075864913,0.0052348822,0.0028011205
7.9,0.0031408628,0.0017724311,0.0
8.0,8.819456E-5,4.2895816E-5,0.0
