Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.85224795,0.86329204,0.69187677
6.1,0.62836957,0.63282704,0.38655463
6.2,0.52637774,0.53281015,0.29691878
6.3,0.52637774,0.53281015,0.29691878
6.4,0.43971404,0.44843462,0.24369748
6.5,0.42189917,0.43092665,0.232493
6.6,0.37809917,0.38751346,0.19607843
6.7,0.3392754,0.34867954,0.16246499
6.8,0.31194925,0.32086274,0.15406163
6.9,0.2796759,0.2879524,0.13445379
7.0,0.24719818,0.2547371,0.11484594
7.1,0.21734251,0.22417063,0.10364146
7.2,0.19240354,0.19864157,0.086834736
7.3,0.150861,0.15589972,0.06162465
7.4,0.12195748,0.12614153,0.04481793
7.5,0.044603836,0.046146967,0.016806724
7.6,0.0044224365,0.00446512,0.0028011205
