Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.38703167,0.40662596,0.25168538
6.1,0.38703167,0.40662596,0.25168538
6.2,0.38703167,0.40662596,0.25168538
6.3,0.38703167,0.40662596,0.25168538
6.4,0.24728088,0.2586814,0.152809
6.5,0.24728088,0.2586814,0.152809
6.6,0.2441851,0.25555,0.1505618
6.7,0.18585677,0.19456185,0.11460674
6.8,0.17918172,0.18776779,0.113483146
6.9,0.15538783,0.16349283,0.09662921
7.0,0.12220506,0.12942094,0.073033705
7.1,0.033341188,0.034286898,0.017977528
7.2,0.021657985,0.022299368,0.014606741
7.3,0.0081330845,0.008373383,0.0056179776
