Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9809675,0.77103066,0.952809
6.1,0.98016304,0.766835,0.95168537
6.2,0.9640279,0.7296728,0.92921346
6.3,0.9505599,0.7143052,0.9044944
6.4,0.9390039,0.7017171,0.89101124
6.5,0.9203267,0.6748788,0.8674157
6.6,0.87774384,0.6497295,0.7977528
6.7,0.86986136,0.63995075,0.7831461
6.8,0.8375282,0.60334706,0.747191
6.9,0.77980334,0.54868746,0.65842694
7.0,0.72773975,0.506179,0.61573035
7.1,0.6729546,0.47117037,0.5539326
7.2,0.59348154,0.41418502,0.4764045
7.3,0.48866954,0.34007484,0.37865168
7.4,0.37480524,0.25665987,0.28089887
7.5,0.33428064,0.21511123,0.24494383
7.6,0.2516329,0.15284744,0.17752808
7.7,0.14966126,0.08849307,0.101123594
7.8,0.1292653,0.07468024,0.08988764
7.9,0.08401161,0.049406286,0.05505618
8.0,0.051511854,0.032363206,0.03258427
8.1,0.03134319,0.021034956,0.014606741
