Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6235397,0.6678268,0.48539326
6.1,0.6235397,0.6678268,0.48539326
6.2,0.6235397,0.6678268,0.48539326
6.3,0.42303148,0.4619599,0.2988764
6.4,0.42303148,0.4619599,0.2988764
6.5,0.36484525,0.39880964,0.24269663
6.6,0.3274585,0.35572866,0.21460675
6.7,0.29365256,0.31755453,0.18539326
6.8,0.25969228,0.27892244,0.16516854
6.9,0.23472385,0.25117576,0.14606741
7.0,0.19058467,0.20236672,0.11460674
7.1,0.16253151,0.17233522,0.0988764
7.2,0.13794056,0.14630379,0.08089887
7.3,0.10503176,0.111774854,0.05955056
7.4,0.06423641,0.06917234,0.03820225
7.5,0.0011396303,0.001154573,0.002247191
