Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6725976,0.66958106,0.4550562
6.1,0.5885319,0.5894659,0.3696629
6.2,0.5885319,0.5894659,0.3696629
6.3,0.49195778,0.49591246,0.28988764
6.4,0.42401013,0.43063024,0.23820224
6.5,0.4070224,0.41455185,0.2235955
6.6,0.38117167,0.3897147,0.21123596
6.7,0.3728512,0.38170698,0.20449439
6.8,0.29454273,0.30291268,0.15842697
6.9,0.24297246,0.25137296,0.13258427
7.0,0.19170204,0.19919425,0.0988764
7.1,0.14816616,0.15497866,0.0752809
7.2,0.115710944,0.121594585,0.051685393
7.3,0.058894437,0.06148284,0.028089888
7.4,0.03413895,0.035342716,0.014606741
7.5,0.026673982,0.027612044,0.013483146
7.6,0.020053962,0.020801704,0.007865168
7.7,0.004406595,0.0046879156,0.002247191
