Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.20424901,0.20918779,0.10224719
6.1,0.20424901,0.20918779,0.09550562
6.2,0.19887424,0.20373568,0.08988764
6.3,0.19232118,0.19707538,0.083146065
6.4,0.18794739,0.1926024,0.08089887
6.5,0.18563746,0.1902455,0.0752809
6.6,0.17789312,0.18234402,0.073033705
6.7,0.16973622,0.17400676,0.07078651
6.8,0.15325947,0.1569998,0.06966292
6.9,0.14287807,0.14636397,0.064044945
7.0,0.1296844,0.1328103,0.058426965
7.1,0.106799856,0.10926801,0.051685393
7.2,0.09859094,0.10084661,0.0494382
7.3,0.08932618,0.09131549,0.046067417
7.4,0.06274514,0.06411307,0.033707865
7.5,0.038384836,0.039245408,0.019101124
