Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.37057623,0.3940641,0.22689076
6.1,0.37057623,0.3940641,0.22689076
6.2,0.37057623,0.3940641,0.22689076
6.3,0.37057623,0.3940641,0.22689076
6.4,0.37057623,0.3940641,0.22689076
6.5,0.28432488,0.30345854,0.1764706
6.6,0.28432488,0.30345854,0.1764706
6.7,0.22338533,0.2408176,0.13445379
6.8,0.22338533,0.2408176,0.13445379
6.9,0.19040473,0.20721534,0.12044818
7.0,0.17095083,0.18751213,0.11484594
7.1,0.08711849,0.09535287,0.05882353
7.2,0.061646607,0.066449985,0.04481793
