Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27959946,0.2912637,0.12605043
6.1,0.27959946,0.2912637,0.12605043
6.2,0.27959946,0.2912637,0.12605043
6.3,0.27959946,0.2912637,0.12605043
6.4,0.27959946,0.2912637,0.12605043
6.5,0.27959946,0.2912637,0.12605043
6.6,0.27959946,0.2912637,0.12605043
6.7,0.27959946,0.2912637,0.12605043
6.8,0.24398153,0.25426447,0.10364146
6.9,0.23933199,0.24955389,0.10364146
7.0,0.15223595,0.15600167,0.072829135
7.1,0.14539015,0.14899142,0.070028014
7.2,0.1375359,0.14094558,0.067226894
7.3,0.11961763,0.122614615,0.05322129
7.4,0.06274514,0.06411307,0.036414567
7.5,0.038384836,0.039245408,0.022408964
