Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7520392,0.78187346,0.5202247
6.1,0.7520392,0.78187346,0.5202247
6.2,0.45392737,0.4661778,0.27752808
6.3,0.45392737,0.4661778,0.27752808
6.4,0.40126428,0.41377032,0.24606742
6.5,0.36394432,0.37646383,0.20898877
6.6,0.3131486,0.32520705,0.17752808
6.7,0.2808154,0.29260993,0.16067415
6.8,0.25844702,0.2697393,0.14382023
6.9,0.21152084,0.22162059,0.11011236
7.0,0.1434504,0.15122677,0.062921345
7.1,0.054689903,0.055050347,0.025842696
7.2,0.053935897,0.05428853,0.025842696
7.3,0.043746468,0.043919377,0.020224718
7.4,0.037042487,0.037121,0.017977528
7.5,0.032852296,0.03289622,0.015730336
7.6,0.01746896,0.017498303,0.007865168
7.7,0.001619324,0.0014814243,0.002247191
7.8,6.9344416E-5,3.7023965E-5,0.0
