Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.70928997,0.7173204,0.6694678
6.1,0.70928997,0.7173204,0.6246499
6.2,0.54775894,0.5500929,0.48739496
6.3,0.54775894,0.5500929,0.48739496
6.4,0.48523,0.48776022,0.43417367
6.5,0.45327634,0.45598057,0.40616247
6.6,0.3927369,0.39506426,0.34453782
6.7,0.36203504,0.36394498,0.29691878
6.8,0.32942665,0.3303039,0.26890758
6.9,0.28895617,0.28830177,0.24089636
7.0,0.26568732,0.26419094,0.21568628
7.1,0.24154669,0.23918039,0.18767507
7.2,0.22137594,0.21849324,0.16806723
7.3,0.20068946,0.19727457,0.14845939
7.4,0.17260155,0.16841763,0.1232493
7.5,0.13654418,0.1320938,0.09803922
7.6,0.057386234,0.05593629,0.05042017
7.7,0.033599235,0.032504734,0.036414567
7.8,0.020409696,0.019699806,0.030812325
7.9,1.8457326E-4,1.8788315E-4,0.0
