Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.7192933,0.625273,0.6573034
6.1,0.7192933,0.625273,0.6573034
6.2,0.7107215,0.6162804,0.6494382
6.3,0.70442986,0.6096122,0.6426966
6.4,0.70101017,0.6060625,0.641573
6.5,0.69664615,0.60151064,0.6337079
6.6,0.694823,0.5998185,0.6280899
6.7,0.61924326,0.52022815,0.5078652
6.8,0.6041821,0.5039987,0.49101123
6.9,0.57664984,0.4777546,0.45842695
7.0,0.51432884,0.41926956,0.3764045
7.1,0.47529888,0.3840111,0.34044945
7.2,0.4026296,0.3171292,0.2752809
7.3,0.26120505,0.20361644,0.17303371
7.4,0.11966821,0.10743529,0.074157305
7.5,0.076660566,0.063209854,0.056179777
7.6,0.04500223,0.029950488,0.025842696
7.7,0.033785436,0.021999406,0.015730336
7.8,0.024335101,0.014801661,0.010112359
7.9,0.016528333,0.009690806,0.007865168
8.0,0.008023971,0.005070043,0.0011235955
8.1,0.0043540956,0.0028711194,0.0
