Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.3991342,0.4144222,0.25210086
6.1,0.3991342,0.4144222,0.25210086
6.2,0.3991342,0.4144222,0.25210086
6.3,0.3991342,0.4144222,0.25210086
6.4,0.3991342,0.4144222,0.25210086
6.5,0.2817602,0.2899866,0.18207283
6.6,0.2817602,0.2899866,0.18207283
6.7,0.2117029,0.2171975,0.14005603
6.8,0.20486477,0.21025057,0.13725491
6.9,0.16160451,0.16579413,0.11764706
7.0,0.1263926,0.12976953,0.09803922
7.1,0.10122751,0.10406284,0.081232496
7.2,0.05665881,0.058289655,0.05042017
