Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.50235367,0.5123728,0.27752808
6.1,0.50235367,0.5123728,0.27752808
6.2,0.50235367,0.5123728,0.27752808
6.3,0.50235367,0.5123728,0.27752808
6.4,0.50235367,0.5123728,0.27752808
6.5,0.50235367,0.5123728,0.27752808
6.6,0.50104326,0.51111895,0.2764045
6.7,0.50104326,0.51111895,0.2764045
6.8,0.39201823,0.393291,0.1977528
6.9,0.39152148,0.39277905,0.1977528
7.0,0.33984393,0.33867577,0.15842697
7.1,0.3374352,0.33619615,0.15730338
7.2,0.33115786,0.32982355,0.1494382
7.3,0.31558213,0.31448594,0.14382023
7.4,0.28500816,0.2846988,0.12808989
7.5,0.20571154,0.20547228,0.09213483
7.6,0.08137521,0.08186814,0.031460673
7.7,0.032721013,0.03245861,0.01235955
7.8,0.007971066,0.008090017,0.0056179776
7.9,0.0019868098,0.002024639,0.0
