Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.6894805,0.5880146,0.5382022
6.1,0.6894805,0.5880146,0.5382022
6.2,0.6894805,0.5880146,0.5382022
6.3,0.6894805,0.5880146,0.5382022
6.4,0.6894805,0.5880146,0.5382022
6.5,0.622058,0.5239031,0.47977528
6.6,0.622058,0.5239031,0.47977528
6.7,0.60947186,0.5121377,0.46629214
6.8,0.5990713,0.5023033,0.4505618
6.9,0.5918872,0.4956901,0.44606742
7.0,0.53024817,0.4392971,0.36629215
7.1,0.49257448,0.4068813,0.3235955
7.2,0.44466588,0.36582986,0.27865168
7.3,0.3670969,0.2972089,0.20786516
7.4,0.33996573,0.27351952,0.19550562
7.5,0.29556102,0.2330009,0.16404495
7.6,0.24335745,0.18480776,0.13483146
7.7,0.20539424,0.1490143,0.11011236
7.8,0.18371087,0.1299013,0.09213483
7.9,0.15694545,0.108136274,0.08202247
8.0,0.13251418,0.08775276,0.07078651
8.1,0.071408615,0.04327989,0.037078653
8.2,0.05158933,0.03010149,0.025842696
8.3,0.027427524,0.015666625,0.014606741
