Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9816983,0.88117033,0.996
6.1,0.9816983,0.88117033,0.996
6.2,0.9734848,0.8575661,0.996
6.3,0.9734848,0.8575661,0.996
6.4,0.962881,0.8325409,0.993
6.5,0.953208,0.8128069,0.991
6.6,0.9513513,0.8091538,0.991
6.7,0.9485095,0.80364656,0.986
6.8,0.9462515,0.7990798,0.984
6.9,0.94338554,0.79358596,0.984
7.0,0.9378448,0.7835891,0.983
7.1,0.93505216,0.77885437,0.983
7.2,0.9314461,0.7726849,0.98
7.3,0.9276353,0.76639503,0.979
7.4,0.91983896,0.7542704,0.973
7.5,0.8982801,0.7255214,0.954
7.6,0.8745447,0.6880455,0.923
7.7,0.81105244,0.6013621,0.835
7.8,0.67042315,0.45174727,0.622
7.9,0.44599396,0.27829745,0.317
8.0,0.3268062,0.19500428,0.214
8.1,0.24320462,0.14243086,0.148
8.2,0.19314744,0.11426224,0.114
8.3,0.050421786,0.029666498,0.031
