Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98442,0.84349626,0.9747899
6.1,0.9711138,0.7960012,0.9467787
6.2,0.9498127,0.7497599,0.92156863
6.3,0.8964451,0.6855957,0.837535
6.4,0.89141756,0.6797816,0.8319328
6.5,0.8884447,0.67607695,0.82633054
6.6,0.8821132,0.6687557,0.8179272
6.7,0.87636757,0.6618539,0.8039216
6.8,0.8439477,0.6255401,0.767507
6.9,0.7759941,0.5635195,0.6526611
7.0,0.71967185,0.5187148,0.5966387
7.1,0.67431074,0.4828987,0.5406163
7.2,0.56847316,0.40316322,0.45378152
7.3,0.46194705,0.3277832,0.34733894
7.4,0.34122387,0.23989016,0.25490198
7.5,0.30260792,0.19888309,0.23529412
7.6,0.20549683,0.12562697,0.15686275
7.7,0.09992415,0.06048494,0.072829135
7.8,0.08519769,0.049644258,0.067226894
7.9,0.06250784,0.036096305,0.05042017
8.0,0.03895953,0.023987195,0.028011205
8.1,0.02601755,0.016850052,0.014005602
