Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.98442,0.84349626,0.972
6.1,0.9711138,0.7960012,0.936
6.2,0.9498127,0.7497599,0.916
6.3,0.8964451,0.6855957,0.835
6.4,0.89141756,0.6797816,0.826
6.5,0.8884447,0.67607695,0.822
6.6,0.8821132,0.6687557,0.815
6.7,0.87636757,0.6618539,0.802
6.8,0.8439477,0.6255401,0.76
6.9,0.7759941,0.5635195,0.655
7.0,0.71967185,0.5187148,0.598
7.1,0.67431074,0.4828987,0.547
7.2,0.56847316,0.40316322,0.451
7.3,0.46194705,0.3277832,0.347
7.4,0.34122387,0.23989016,0.249
7.5,0.30260792,0.19888309,0.223
7.6,0.20549683,0.12562697,0.139
7.7,0.09992415,0.06048494,0.064
7.8,0.08519769,0.049644258,0.057
7.9,0.06250784,0.036096305,0.038
8.0,0.03895953,0.023987195,0.021
8.1,0.02601755,0.016850052,0.01
