Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.46218297,0.48259705,0.27415732
6.1,0.46218297,0.48259705,0.27415732
6.2,0.3408064,0.35248324,0.18764044
6.3,0.3408064,0.35248324,0.18764044
6.4,0.28814155,0.29786798,0.15168539
6.5,0.27807578,0.28765357,0.14606741
6.6,0.26234362,0.27160895,0.14157303
6.7,0.24293955,0.251746,0.13146068
6.8,0.21245626,0.22050866,0.11011236
6.9,0.18167622,0.18895744,0.09662921
7.0,0.13889004,0.14433347,0.05955056
7.1,0.1351813,0.14054799,0.05955056
7.2,0.09936351,0.10402119,0.03258427
7.3,0.05325169,0.055969507,0.019101124
