Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.30204204,0.30999506,0.21235955
6.1,0.30204204,0.30999506,0.21235955
6.2,0.30204204,0.30999506,0.21235955
6.3,0.25044444,0.25660107,0.1719101
6.4,0.25044444,0.25660107,0.1719101
6.5,0.22538407,0.23107919,0.15168539
6.6,0.20534544,0.21073897,0.13932584
6.7,0.20516452,0.21055487,0.13932584
6.8,0.16473258,0.16947588,0.11460674
6.9,0.120756716,0.12437105,0.08651686
7.0,0.08364036,0.086257584,0.053932585
7.1,0.031008165,0.032037493,0.016853932
