Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9992342,0.8761487,1.0
6.1,0.9986613,0.8623329,1.0
6.2,0.9984606,0.8594318,1.0
6.3,0.9976535,0.84944624,1.0
6.4,0.9949979,0.82971764,0.9977528
6.5,0.99209285,0.81643057,0.99550563
6.6,0.9868002,0.79931945,0.994382
6.7,0.97555614,0.7742979,0.9921348
6.8,0.9597917,0.7506092,0.98876405
6.9,0.92365587,0.70811164,0.9741573
7.0,0.85185945,0.6400843,0.9483146
7.1,0.8462215,0.6352562,0.94494385
7.2,0.81493056,0.6118389,0.9112359
7.3,0.7957466,0.5972368,0.8876405
7.4,0.6656618,0.5059762,0.7022472
7.5,0.5581233,0.431413,0.5314607
7.6,0.45228356,0.3602125,0.41348314
7.7,0.3165171,0.23654494,0.26741573
7.8,0.23669931,0.13826197,0.21123596
7.9,0.19128849,0.110088706,0.16741572
8.0,0.16556965,0.094650514,0.14269663
8.1,0.085566655,0.054635473,0.06966292
8.2,0.038144484,0.021838749,0.021348314
8.3,6.717823E-4,6.5291364E-4,0.0011235955
