Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.5443898,0.5644639,0.4397759
6.1,0.5443898,0.5644639,0.4397759
6.2,0.5443898,0.5644639,0.4397759
6.3,0.35819831,0.36714995,0.25210086
6.4,0.35819831,0.36714995,0.25210086
6.5,0.28291744,0.2895663,0.21008404
6.6,0.28277418,0.289423,0.21008404
6.7,0.23284878,0.23814806,0.16806723
6.8,0.19574812,0.20016891,0.14005603
6.9,0.12671968,0.12942913,0.09803922
7.0,0.10750412,0.10981678,0.0952381
7.1,0.07624438,0.077911176,0.06162465
7.2,0.041942406,0.04281536,0.033613447
7.3,0.008719525,0.008384038,0.005602241
7.4,0.005716325,0.005352684,0.0028011205
7.5,0.0031112898,0.0027319414,0.0028011205
7.6,0.0012087834,8.560771E-4,0.0
7.7,4.84845E-4,2.226367E-4,0.0
7.8,7.294339E-5,2.4525287E-5,0.0
