Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.8944965,0.69020885,0.95168537
6.1,0.8944965,0.69020885,0.95168537
6.2,0.8944965,0.69020885,0.95168537
6.3,0.89258254,0.68710506,0.95168537
6.4,0.89258254,0.68710506,0.95168537
6.5,0.8914552,0.6852902,0.95168537
6.6,0.89109665,0.6847515,0.95168537
6.7,0.89007205,0.68314445,0.95168537
6.8,0.8889406,0.6812632,0.95168537
6.9,0.8872653,0.67826176,0.9505618
7.0,0.8855872,0.6752641,0.9505618
7.1,0.8772975,0.66400635,0.94494385
7.2,0.870773,0.653738,0.93932587
7.3,0.86660683,0.64715046,0.9303371
7.4,0.8531856,0.63047016,0.91573036
7.5,0.83064383,0.6025057,0.89213485
7.6,0.77239054,0.5422885,0.81123596
7.7,0.7249129,0.4925194,0.73483145
7.8,0.6452138,0.41821098,0.60786515
7.9,0.46695727,0.28880766,0.35955057
8.0,0.37077117,0.2254424,0.27078652
8.1,0.29058734,0.17503014,0.18764044
8.2,0.20171776,0.120532386,0.11235955
8.3,0.050421786,0.029666498,0.030337078
