Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.75782067,0.727919,0.694382
6.1,0.69551456,0.6675225,0.56292135
6.2,0.5250353,0.50618315,0.35955057
6.3,0.46113566,0.44744536,0.3022472
6.4,0.39388737,0.3870847,0.23932584
6.5,0.32742706,0.32725725,0.17752808
6.6,0.24918081,0.25502262,0.12022472
6.7,0.21204689,0.2182229,0.09775281
6.8,0.18382072,0.18923476,0.08651686
6.9,0.13545766,0.13942073,0.062921345
7.0,0.0675716,0.0693707,0.029213483
7.1,0.0507194,0.051980425,0.025842696
7.2,0.0507194,0.051980425,0.025842696
7.3,0.043601155,0.044641946,0.02247191
7.4,0.035375025,0.036174554,0.019101124
7.5,0.035375025,0.036174554,0.019101124
