Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.56466347,0.59218574,0.4369748
6.1,0.56466347,0.59218574,0.4369748
6.2,0.56466347,0.59218574,0.4369748
6.3,0.56466347,0.59218574,0.4369748
6.4,0.39518684,0.40627417,0.2857143
6.5,0.39518684,0.40627417,0.2857143
6.6,0.22587518,0.21635124,0.14005603
6.7,0.22563723,0.21610753,0.14005603
6.8,0.19054088,0.17908975,0.1232493
6.9,0.14674352,0.13229744,0.09243698
7.0,0.1359199,0.12145306,0.086834736
7.1,0.115628205,0.1014778,0.067226894
7.2,0.08979652,0.07611723,0.05602241
7.3,0.06243597,0.053993475,0.04761905
7.4,0.02991003,0.026644813,0.025210084
7.5,0.012946002,0.012465479,0.008403362
7.6,0.0064150025,0.00630427,0.005602241
7.7,0.002145178,0.0019806297,0.0028011205
7.8,7.2552223E-4,5.5968657E-4,0.0
