Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.036815234,0.03698944,0.032
6.1,0.036815234,0.03698944,0.032
6.2,0.036815234,0.03698944,0.032
6.3,0.036815234,0.03698944,0.032
6.4,0.036815234,0.03698944,0.032
6.5,0.036815234,0.03698944,0.032
6.6,0.036815234,0.03698944,0.032
6.7,0.036815234,0.03698944,0.032
6.8,0.023775628,0.023858994,0.019
6.9,0.023567416,0.023650387,0.019
7.0,0.022614546,0.02269509,0.019
7.1,0.021164484,0.021240773,0.016
7.2,0.01908777,0.019156875,0.015
7.3,0.016789455,0.016851027,0.012
7.4,0.013852415,0.013903773,0.011
7.5,0.007639162,0.0076648993,0.006
7.6,0.0036853238,0.003693515,0.004
7.7,0.0011722236,0.0011745766,0.003
7.8,1.5650586E-4,1.5684056E-4,0.0
