Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.27074036,0.20541964,0.1232493
6.1,0.27074036,0.20541964,0.1232493
6.2,0.27074036,0.20541964,0.1232493
6.3,0.27074036,0.20541964,0.1232493
6.4,0.27074036,0.20541964,0.1232493
6.5,0.27074036,0.20541964,0.1232493
6.6,0.23409624,0.16983669,0.0952381
6.7,0.23409624,0.16983669,0.0952381
6.8,0.20174606,0.14029923,0.075630255
6.9,0.1897801,0.13515626,0.070028014
7.0,0.17543592,0.12515089,0.067226894
7.1,0.15523462,0.11030914,0.05602241
7.2,0.12557049,0.0858355,0.036414567
7.3,0.09740882,0.06708528,0.030812325
7.4,0.0701897,0.047252,0.011204482
7.5,0.05187361,0.033688955,0.0028011205
7.6,0.043280486,0.02743119,0.0
7.7,0.03779581,0.023363033,0.0
7.8,0.0047974703,0.0030157,0.0
