Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.12034932,0.08145657,0.13820225
6.1,0.12034932,0.08145657,0.1269663
6.2,0.10290434,0.06304433,0.101123594
6.3,0.10290434,0.06304433,0.101123594
6.4,0.09619853,0.05597884,0.08988764
6.5,0.09234231,0.051962167,0.084269665
6.6,0.08738375,0.046746727,0.073033705
6.7,0.08466506,0.043946482,0.07078651
6.8,0.08117872,0.04039638,0.06516854
6.9,0.078268014,0.03741862,0.058426965
7.0,0.07513891,0.034328736,0.05280899
7.1,0.06916249,0.030994404,0.050561797
7.2,0.065404184,0.027930465,0.048314605
7.3,0.061964534,0.025358412,0.04269663
7.4,0.05909899,0.024126321,0.040449437
7.5,0.054199185,0.02215992,0.03258427
7.6,0.041997634,0.018154213,0.021348314
7.7,0.034987677,0.015708165,0.017977528
7.8,0.027024478,0.014127602,0.014606741
7.9,0.015162882,0.010652994,0.010112359
8.0,0.01161178,0.008934796,0.008988764
8.1,0.0069397017,0.00548635,0.004494382
8.2,3.4428958E-4,3.1086022E-4,0.0
