Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.68432444,0.7148907,0.53932583
6.1,0.68432444,0.7148907,0.53932583
6.2,0.68432444,0.7148907,0.53932583
6.3,0.68432444,0.7148907,0.53932583
6.4,0.62210166,0.65377,0.4752809
6.5,0.62210166,0.65377,0.4752809
6.6,0.5452589,0.57781035,0.39775282
6.7,0.5411258,0.57386744,0.39213485
6.8,0.47666693,0.5105954,0.3213483
6.9,0.45565972,0.4902172,0.30449438
7.0,0.43404245,0.46930268,0.28202248
7.1,0.41668698,0.4524877,0.26853934
7.2,0.3907011,0.42732918,0.24719101
7.3,0.29384866,0.3318232,0.17752808
7.4,0.21777074,0.25580305,0.1269663
7.5,0.17147432,0.20314124,0.101123594
7.6,0.08240596,0.102407716,0.04494382
7.7,0.06495138,0.08214786,0.03820225
