Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.666166,0.67399865,0.463
6.1,0.666166,0.67399865,0.463
6.2,0.4571156,0.44647193,0.281
6.3,0.4571156,0.44647193,0.281
6.4,0.356464,0.34250414,0.188
6.5,0.356464,0.34250414,0.188
6.6,0.2671033,0.24922119,0.129
6.7,0.2123343,0.19209702,0.099
6.8,0.18634695,0.16426396,0.083
6.9,0.1834919,0.16125503,0.082
7.0,0.1814795,0.15913263,0.081
7.1,0.17659646,0.15400302,0.079
7.2,0.16970143,0.14673068,0.073
7.3,0.16890393,0.14595555,0.073
7.4,0.16803907,0.14509204,0.073
7.5,0.16497612,0.14230695,0.072
7.6,0.15248974,0.1307828,0.067
7.7,0.09722835,0.07774345,0.033
7.8,0.00542387,0.00338318,0.004
7.9,1.17316136E-4,6.2971114E-5,0.0
