Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.32122254,0.3430157,0.28851542
6.1,0.32122254,0.3430157,0.28851542
6.2,0.32122254,0.3430157,0.28851542
6.3,0.23816858,0.2572889,0.18487395
6.4,0.23816858,0.2572889,0.18487395
6.5,0.21442084,0.23342709,0.16246499
6.6,0.18634407,0.20520496,0.14565827
6.7,0.17138958,0.1902275,0.13445379
6.8,0.16026174,0.17880021,0.12044818
6.9,0.14583817,0.16415893,0.09243698
7.0,0.10224287,0.11990245,0.06162465
7.1,0.093615144,0.11017796,0.05602241
7.2,0.08503933,0.099736944,0.05602241
7.3,0.075126424,0.08762189,0.04761905
7.4,0.060816385,0.07038924,0.04481793
7.5,0.032615982,0.03757065,0.022408964
7.6,0.0057536047,0.0064641978,0.0
