Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9554694,0.8179867,0.9887955
6.1,0.9554694,0.8179867,0.9887955
6.2,0.93937117,0.77135545,0.9859944
6.3,0.9389828,0.7708732,0.9859944
6.4,0.93292415,0.7584353,0.9831933
6.5,0.93064564,0.75402284,0.9831933
6.6,0.9286047,0.7505822,0.9831933
6.7,0.92736304,0.7485834,0.9831933
6.8,0.9259497,0.74635804,0.98039216
6.9,0.92199045,0.7407781,0.98039216
7.0,0.8911606,0.70899254,0.9579832
7.1,0.88590074,0.7030546,0.9579832
7.2,0.86102295,0.681321,0.929972
7.3,0.84244263,0.66216916,0.9159664
7.4,0.73884606,0.5817017,0.75630254
7.5,0.6504233,0.51417553,0.62184876
7.6,0.55655557,0.4422481,0.5126051
7.7,0.43819776,0.3238187,0.394958
7.8,0.36629486,0.22999074,0.33613446
7.9,0.30538604,0.18551175,0.28291318
8.0,0.26665244,0.16012529,0.24089636
8.1,0.124603406,0.07891496,0.09243698
8.2,0.058251593,0.034171537,0.033613447
8.3,0.0027159685,0.0025155956,0.0
