Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.10309498,0.10338855,0.074157305
6.1,0.10309498,0.10338855,0.074157305
6.2,0.08625063,0.086434275,0.06516854
6.3,0.08625063,0.086434275,0.06516854
6.4,0.07759013,0.07772275,0.060674157
6.5,0.07759013,0.07772275,0.060674157
6.6,0.07397767,0.07408906,0.05955056
6.7,0.07198397,0.07208312,0.058426965
6.8,0.070445314,0.070534416,0.058426965
6.9,0.06438874,0.06442659,0.05280899
7.0,0.05844172,0.058427975,0.047191013
7.1,0.053146902,0.053088795,0.041573033
7.2,0.05013363,0.050049648,0.040449437
7.3,0.04260745,0.042451084,0.03483146
7.4,0.03710017,0.03689051,0.023595506
7.5,0.031501416,0.031234043,0.020224718
7.6,0.023859361,0.023508605,0.01235955
7.7,0.014084088,0.013615108,0.008988764
7.8,0.0048994604,0.0044008917,0.004494382
7.9,0.0016534155,0.0011860717,0.002247191
8.0,3.2801426E-4,1.6306018E-4,0.0
