Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.099440984,0.099909455,0.121
6.1,0.099440984,0.099909455,0.121
6.2,0.099440984,0.099909455,0.121
6.3,0.099440984,0.099909455,0.121
6.4,0.099440984,0.099909455,0.121
6.5,0.099440984,0.099909455,0.121
6.6,0.099440984,0.099909455,0.121
6.7,0.099440984,0.099909455,0.121
6.8,0.09103347,0.09138757,0.102
6.9,0.09070526,0.09105626,0.102
7.0,0.09040207,0.09074991,0.102
7.1,0.08727181,0.0875867,0.094
7.2,0.06364196,0.06351856,0.066
7.3,0.05430042,0.05407437,0.055
7.4,0.049998682,0.049727555,0.046
7.5,0.04389324,0.043549225,0.04
7.6,0.03515553,0.03472874,0.029
7.7,0.0213513,0.020937283,0.018
7.8,0.010306132,0.010025125,0.01
7.9,0.002421418,0.0023428013,0.003
8.0,2.0559496E-6,2.083285E-6,0.0
