Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.1873056,0.19359186,0.113483146
6.1,0.1873056,0.19359186,0.113483146
6.2,0.1873056,0.19359186,0.113483146
6.3,0.1873056,0.19359186,0.113483146
6.4,0.10989345,0.11312654,0.062921345
6.5,0.10989345,0.11312654,0.062921345
6.6,0.10083931,0.103946075,0.058426965
6.7,0.10083931,0.103946075,0.058426965
6.8,0.041282788,0.041681603,0.023595506
6.9,0.035746936,0.03609886,0.017977528
7.0,0.029859101,0.03016403,0.014606741
7.1,0.020328866,0.020542031,0.01235955
