Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.26014677,0.24772555,0.17086835
6.1,0.26014677,0.24772555,0.17086835
6.2,0.26014677,0.24772555,0.17086835
6.3,0.26014677,0.24772555,0.17086835
6.4,0.26014677,0.24772555,0.17086835
6.5,0.26014677,0.24772555,0.17086835
6.6,0.179582,0.16245648,0.09803922
6.7,0.179582,0.16245648,0.09803922
6.8,0.1427259,0.12394477,0.070028014
6.9,0.12256904,0.102994576,0.039215688
7.0,0.11059791,0.090603925,0.033613447
7.1,0.09702229,0.07658077,0.033613447
7.2,0.08536266,0.06459138,0.022408964
7.3,0.0670288,0.04584876,0.022408964
7.4,0.057203136,0.036273077,0.022408964
7.5,0.03811011,0.018844564,0.016806724
7.6,0.027479587,0.012087637,0.008403362
7.7,0.014270174,0.0042406176,0.0
