Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.35103062,0.35531598,0.29101124
6.1,0.35103062,0.35531598,0.21797752
6.2,0.2511526,0.25067398,0.14606741
6.3,0.23381805,0.23279256,0.13707866
6.4,0.21068102,0.20887807,0.121348314
6.5,0.17998327,0.17722528,0.103370786
6.6,0.14243905,0.1383796,0.08089887
6.7,0.13741247,0.13323809,0.0764045
6.8,0.13415888,0.12991603,0.074157305
6.9,0.12908325,0.12471165,0.06966292
7.0,0.124737665,0.120266795,0.06741573
7.1,0.11878545,0.11416451,0.06516854
7.2,0.11182766,0.107032105,0.062921345
7.3,0.09424413,0.08918016,0.053932585
7.4,0.070645,0.06700695,0.04269663
7.5,0.046822842,0.044971947,0.028089888
7.6,0.029032024,0.027453527,0.017977528
7.7,0.013128003,0.011719991,0.010112359
7.8,0.0023330457,0.001815236,0.0011235955
7.9,2.0890639E-5,1.6283522E-5,0.0
