Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.9883744,0.8581313,0.99439776
6.1,0.9883744,0.8581313,0.99439776
6.2,0.9858236,0.84589607,0.99439776
6.3,0.98056453,0.8262693,0.99159664
6.4,0.9802817,0.82545483,0.99159664
6.5,0.96418583,0.7818778,0.99159664
6.6,0.944232,0.74159855,0.9831933
6.7,0.93353575,0.72414345,0.98039216
6.8,0.92823017,0.7163265,0.97759104
6.9,0.9224587,0.7086016,0.9719888
7.0,0.9153533,0.69854414,0.9719888
7.1,0.9069065,0.6867609,0.96638656
7.2,0.9005954,0.6779862,0.9607843
7.3,0.87361985,0.6464459,0.9271709
7.4,0.81502223,0.5849004,0.84033614
7.5,0.7237319,0.50405955,0.7366947
7.6,0.6998321,0.4797804,0.7114846
7.7,0.6425865,0.42689896,0.6582633
7.8,0.5156581,0.32869273,0.47338936
7.9,0.3396584,0.20339666,0.27731094
8.0,0.2132593,0.120871,0.15686275
8.1,0.13596459,0.07483511,0.086834736
8.2,0.10730612,0.059791103,0.06162465
8.3,0.049783446,0.029032541,0.028011205
