Magnitude,UCERF3-TI Prob,UCERF3-TD Prob,UCERF3-ETAS Prob
6.0,0.13348855,0.13619156,0.09803922
6.1,0.13348855,0.13619156,0.09803922
6.2,0.13348855,0.13619156,0.09803922
6.3,0.13348855,0.13619156,0.09803922
6.4,0.13348855,0.13619156,0.09803922
6.5,0.13348855,0.13619156,0.09803922
6.6,0.13348855,0.13619156,0.09803922
6.7,0.13348855,0.13619156,0.09803922
6.8,0.12733771,0.12997848,0.09803922
6.9,0.12729037,0.12993062,0.09803922
7.0,0.10852024,0.11080725,0.084033616
7.1,0.0894354,0.09136691,0.072829135
7.2,0.07258156,0.074210405,0.05042017
7.3,0.057626598,0.059015077,0.039215688
7.4,0.05273717,0.054047484,0.036414567
7.5,0.04201101,0.043101873,0.019607844
7.6,0.030035252,0.030870043,0.008403362
7.7,0.010348153,0.010671099,0.0
7.8,0.0029774588,0.0030815545,0.0
