Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1633393,0.0,0.0017,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.3266786,0.0,0.00216,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.4900179,0.0,0.00234,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.6533572,0.0,0.00245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.81669647,0.0,0.00258,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.9800358,0.0,0.00266,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.143375,0.0,0.00276,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.3067144,0.0,0.00287,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.4700537,1.0,0.00296,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.6333929,1.0,0.00302,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.7967323,1.0,0.0031,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1.9600716,1.0,0.00313,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.123411,1.0,0.00317,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.28675,1.0,0.00325,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.4500895,1.0,0.00328,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.6134288,1.0,0.00334,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.776768,1.0,0.00337,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.9401073,1.0,0.00342,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.1034467,1.0,0.00345,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.2667859,1.0,0.00347,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.4301252,1.0,0.0035,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.5934646,1.0,0.00351,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.7568038,1.0,0.00353,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.9201431,1.0,0.00357,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.0834823,1.0,0.00359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.246822,1.0,0.00363,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.410161,1.0,0.00365,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.5735,1.0,0.00369,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.73684,1.0,0.00371,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.900179,1.0,0.00373,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.063518,1.0,0.00374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.2268577,1.0,0.00374,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.390197,1.0,0.00376,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.553536,1.0,0.00378,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7168756,1.0,0.00378,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8802147,1.0,0.00381,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.043554,1.0,0.00386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2068934,1.0,0.00386,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3702326,1.0,0.00388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5335717,1.0,0.00388,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6969113,1.0,0.00389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8602505,1.0,0.00389,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0235896,1.0,0.0039,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.186929,1.0,0.00392,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3502684,1.0,0.00394,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.5136075,1.0,0.00395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.676947,1.0,0.00397,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.8402863,1.0,0.00398,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.003626,1.0,0.004,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.166965,1.0,0.00401,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.330304,1.0,0.00402,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.493644,1.0,0.00403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.656982,1.0,0.00403,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.820322,1.0,0.00406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
8.983662,1.0,0.00409,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.147,1.0,0.0041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
9.31034,1.0,0.0041,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
