Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,358.0,118.76071,102.0,93.0,52.0,3481.0,74.0,86.0,134.0,275.0
2.65,287.0,94.38744,81.0,75.0,40.0,2738.0,58.0,68.0,107.0,218.0
2.75,272.0,74.91956,65.0,58.0,28.0,2046.0,45.0,53.0,85.0,172.0
2.85,182.0,59.51561,51.0,49.0,20.0,1728.0,34.0,42.0,68.0,138.0
2.95,145.0,47.25909,41.0,38.0,13.0,1333.0,26.0,33.0,55.0,110.0
3.05,138.0,37.5184,33.0,30.0,8.0,1071.0,20.0,25.0,44.0,88.0
3.15,112.0,29.87342,26.0,24.0,5.0,860.0,15.0,20.0,35.0,70.0
3.25,122.0,23.70735,21.0,19.0,3.0,666.0,11.0,15.0,29.0,56.0
3.35,83.0,18.83827,16.0,15.0,0.0,552.0,8.0,12.0,23.0,45.0
3.45,118.0,14.94902,13.0,12.0,1.0,388.0,6.0,9.0,19.0,36.0
3.55,99.0,11.88085,10.0,10.0,0.0,319.0,4.0,7.0,15.0,29.0
3.65,72.0,9.43501,8.0,7.0,0.0,253.0,3.0,5.0,12.0,23.0
3.75,30.0,7.49158,7.0,6.0,0.0,194.0,2.0,4.0,10.0,19.0
3.85,35.0,5.96782,5.0,4.0,0.0,177.0,1.0,3.0,8.0,15.0
3.95,29.0,4.72907,4.0,3.0,0.0,138.0,1.0,2.0,7.0,12.0
4.05,28.0,3.76055,3.0,3.0,0.0,97.0,0.0,1.0,6.0,10.0
4.15,15.0,2.97999,3.0,2.0,0.0,76.0,0.0,1.0,5.0,8.0
4.25,8.0,2.36124,2.0,1.0,0.0,81.0,0.0,1.0,4.0,7.0
4.35,10.0,1.88647,2.0,1.0,0.0,51.0,0.0,0.0,3.0,6.0
4.45,8.0,1.49773,1.0,1.0,0.0,34.0,0.0,0.0,3.0,5.0
4.55,13.0,1.18669,1.0,0.0,0.0,36.0,0.0,0.0,2.0,4.0
4.65,6.0,0.94124,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
4.75,3.0,0.74747,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.85,5.0,0.59922,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.95,3.0,0.47787,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.05,1.0,0.37781,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.15,0.0,0.30026,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23761,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18718,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.45,1.0,0.14871,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,1.0,0.11915,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09524,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07435,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05797,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0419,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
