Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,355.0,118.57142,101.0,95.0,52.0,3480.0,74.0,86.0,134.0,274.0
2.65,285.0,94.23655,81.0,75.0,39.0,2735.0,58.0,68.0,107.0,218.0
2.75,270.0,74.80109,64.0,60.0,28.0,2042.0,45.0,53.0,85.0,172.0
2.85,182.0,59.41912,51.0,49.0,20.0,1727.0,34.0,42.0,68.0,138.0
2.95,142.0,47.18501,41.0,38.0,13.0,1330.0,26.0,33.0,55.0,110.0
3.05,137.0,37.45826,33.0,30.0,8.0,1068.0,20.0,25.0,44.0,87.0
3.15,111.0,29.82587,26.0,24.0,5.0,858.0,15.0,20.0,35.0,70.0
3.25,122.0,23.66832,21.0,19.0,3.0,666.0,11.0,15.0,29.0,55.0
3.35,82.0,18.80793,16.0,15.0,0.0,551.0,8.0,12.0,23.0,45.0
3.45,118.0,14.9252,13.0,12.0,1.0,387.0,6.0,9.0,19.0,35.0
3.55,99.0,11.86228,10.0,10.0,0.0,319.0,4.0,7.0,15.0,28.0
3.65,71.0,9.42031,8.0,7.0,0.0,253.0,3.0,5.0,12.0,23.0
3.75,30.0,7.47985,7.0,6.0,0.0,193.0,2.0,4.0,10.0,19.0
3.85,35.0,5.95783,5.0,4.0,0.0,177.0,1.0,3.0,8.0,15.0
3.95,29.0,4.72189,4.0,3.0,0.0,138.0,1.0,2.0,7.0,12.0
4.05,28.0,3.75424,3.0,3.0,0.0,97.0,0.0,1.0,6.0,10.0
4.15,15.0,2.97563,3.0,2.0,0.0,76.0,0.0,1.0,5.0,8.0
4.25,8.0,2.35762,2.0,1.0,0.0,81.0,0.0,1.0,4.0,7.0
4.35,10.0,1.8836,2.0,1.0,0.0,51.0,0.0,0.0,3.0,6.0
4.45,8.0,1.49522,1.0,1.0,0.0,34.0,0.0,0.0,3.0,5.0
4.55,13.0,1.18469,1.0,0.0,0.0,36.0,0.0,0.0,2.0,4.0
4.65,6.0,0.93967,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
4.75,3.0,0.74623,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.85,5.0,0.5983,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.95,3.0,0.47714,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.05,1.0,0.3771,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29986,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23722,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18686,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.45,1.0,0.1484,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,1.0,0.119,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09508,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.07426,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05793,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.95,0.0,0.04183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.04256,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02829,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02105,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01572,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00813,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00653,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00359,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.0016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,1.0,0.00122,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00108,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.1E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.45,0.0,3.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,5.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
