Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,356.0,118.62741,102.0,95.0,52.0,3480.0,74.0,86.0,134.0,274.0
2.65,285.0,94.28204,81.0,75.0,40.0,2737.0,58.0,68.0,107.0,218.0
2.75,270.0,74.8364,64.0,60.0,28.0,2042.0,45.0,53.0,85.0,172.0
2.85,182.0,59.44802,51.0,49.0,20.0,1727.0,34.0,42.0,68.0,138.0
2.95,143.0,47.20754,41.0,38.0,13.0,1332.0,26.0,33.0,55.0,110.0
3.05,137.0,37.47639,33.0,30.0,8.0,1070.0,20.0,25.0,44.0,87.0
3.15,111.0,29.8401,26.0,24.0,5.0,858.0,15.0,20.0,35.0,70.0
3.25,122.0,23.68032,21.0,19.0,3.0,666.0,11.0,15.0,29.0,55.0
3.35,82.0,18.81741,16.0,15.0,0.0,552.0,8.0,12.0,23.0,45.0
3.45,118.0,14.93283,13.0,11.0,1.0,388.0,6.0,9.0,19.0,35.0
3.55,99.0,11.86823,10.0,10.0,0.0,319.0,4.0,7.0,15.0,28.0
3.65,71.0,9.42472,8.0,7.0,0.0,253.0,3.0,5.0,12.0,23.0
3.75,30.0,7.4833,7.0,6.0,0.0,193.0,2.0,4.0,10.0,19.0
3.85,35.0,5.96083,5.0,4.0,0.0,177.0,1.0,3.0,8.0,15.0
3.95,29.0,4.72413,4.0,3.0,0.0,138.0,1.0,2.0,7.0,12.0
4.05,28.0,3.7562,3.0,3.0,0.0,97.0,0.0,1.0,6.0,10.0
4.15,15.0,2.97703,3.0,2.0,0.0,76.0,0.0,1.0,5.0,8.0
4.25,8.0,2.35874,2.0,1.0,0.0,81.0,0.0,1.0,4.0,7.0
4.35,10.0,1.88441,2.0,1.0,0.0,51.0,0.0,0.0,3.0,6.0
4.45,8.0,1.49592,1.0,1.0,0.0,34.0,0.0,0.0,3.0,5.0
4.55,13.0,1.18524,1.0,0.0,0.0,36.0,0.0,0.0,2.0,4.0
4.65,6.0,0.94015,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
4.75,3.0,0.7466,0.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.85,5.0,0.59856,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
4.95,3.0,0.47737,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.05,1.0,0.37739,0.0,0.0,0.0,15.0,0.0,0.0,1.0,2.0
5.15,0.0,0.29995,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.25,0.0,0.23732,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,1.0,0.18696,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.45,1.0,0.14846,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,1.0,0.11905,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.09515,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
