Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1633393,13.0,5.25531,5.0,4.0,0.0,89.0,1.0,3.0,8.0,11.0
0.3266786,17.0,6.47864,6.0,5.0,0.0,147.0,2.0,3.0,9.0,14.0
0.4900179,17.0,7.21885,7.0,6.0,0.0,177.0,2.0,4.0,10.0,15.0
0.6533572,17.0,7.75258,7.0,6.0,0.0,191.0,2.0,4.0,11.0,16.0
0.81669647,19.0,8.1775,7.0,7.0,0.0,205.0,2.0,5.0,11.0,17.0
0.9800358,19.0,8.52938,8.0,7.0,0.0,213.0,2.0,5.0,12.0,18.0
1.143375,19.0,8.82893,8.0,7.0,0.0,225.0,3.0,5.0,12.0,19.0
1.3067144,19.0,9.08937,8.0,7.0,0.0,230.0,3.0,5.0,12.0,19.0
1.4700537,68.0,9.32388,9.0,7.0,0.0,241.0,3.0,5.0,13.0,20.0
1.6333929,76.0,9.536,9.0,8.0,0.0,248.0,3.0,5.0,13.0,20.0
1.7967323,81.0,9.72862,9.0,8.0,0.0,255.0,3.0,6.0,13.0,21.0
1.9600716,83.0,9.90471,9.0,8.0,0.0,261.0,3.0,6.0,13.0,21.0
2.123411,83.0,10.06675,9.0,8.0,0.0,264.0,3.0,6.0,14.0,22.0
2.28675,84.0,10.21991,9.0,8.0,0.0,271.0,3.0,6.0,14.0,22.0
2.4500895,84.0,10.35872,9.0,9.0,0.0,272.0,3.0,6.0,14.0,22.0
2.6134288,85.0,10.49214,9.0,9.0,0.0,277.0,3.0,6.0,14.0,23.0
2.776768,86.0,10.61679,10.0,9.0,0.0,281.0,3.0,6.0,14.0,23.0
2.9401073,86.0,10.73615,10.0,9.0,0.0,286.0,4.0,6.0,14.0,23.0
3.1034467,86.0,10.85008,10.0,9.0,0.0,288.0,4.0,6.0,15.0,24.0
3.2667859,86.0,10.95687,10.0,9.0,0.0,294.0,4.0,6.0,15.0,24.0
3.4301252,86.0,11.05912,10.0,9.0,0.0,301.0,4.0,6.0,15.0,24.0
3.5934646,86.0,11.1559,10.0,9.0,0.0,303.0,4.0,6.0,15.0,24.0
3.7568038,86.0,11.24719,10.0,9.0,0.0,305.0,4.0,7.0,15.0,25.0
3.9201431,86.0,11.33545,10.0,9.0,0.0,307.0,4.0,7.0,15.0,25.0
4.0834823,86.0,11.4198,10.0,9.0,0.0,310.0,4.0,7.0,15.0,25.0
4.246822,86.0,11.50234,10.0,9.0,0.0,311.0,4.0,7.0,15.0,25.0
