Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2172.0,576.5413,488.0,446.0,306.0,16421.0,388.0,427.0,644.0,1334.0
2.6,1817.0,457.96988,388.0,353.0,238.0,12941.0,305.0,338.0,512.0,1061.0
2.7,1532.0,363.73334,309.0,280.0,185.0,10206.0,239.0,268.0,408.0,843.0
2.8,1262.0,288.93225,246.0,230.0,138.0,8164.0,188.0,211.0,325.0,671.0
2.9,1080.0,229.51312,196.0,187.0,113.0,6437.0,147.0,167.0,259.0,533.0
3.0,938.0,182.32812,156.0,141.0,84.0,5107.0,114.0,131.0,207.0,424.0
3.1,801.0,144.86986,124.0,111.0,65.0,4039.0,89.0,104.0,165.0,337.0
3.2,690.0,115.04399,99.0,91.0,40.0,3181.0,69.0,81.0,132.0,268.0
3.3,568.0,91.37567,78.0,74.0,30.0,2515.0,53.0,64.0,106.0,214.0
3.4,486.0,72.56774,62.0,57.0,22.0,1964.0,40.0,50.0,85.0,171.0
3.5,368.0,57.64254,50.0,45.0,16.0,1577.0,31.0,39.0,68.0,136.0
3.6,269.0,45.78026,39.0,37.0,9.0,1258.0,23.0,30.0,55.0,109.0
3.7,198.0,36.35995,31.0,28.0,6.0,1005.0,17.0,23.0,44.0,87.0
3.8,168.0,28.8801,25.0,23.0,3.0,812.0,13.0,18.0,36.0,70.0
3.9,133.0,22.92227,20.0,17.0,2.0,635.0,9.0,14.0,29.0,56.0
4.0,104.0,18.20038,16.0,14.0,1.0,497.0,7.0,11.0,23.0,45.0
4.1,76.0,14.44614,12.0,11.0,0.0,400.0,5.0,8.0,19.0,37.0
4.2,61.0,11.47051,10.0,8.0,0.0,324.0,3.0,6.0,15.0,30.0
4.3,53.0,9.11289,8.0,7.0,0.0,243.0,2.0,4.0,13.0,24.0
4.4,43.0,7.22929,6.0,5.0,0.0,192.0,1.0,3.0,10.0,20.0
4.5,35.0,5.73407,5.0,4.0,0.0,158.0,1.0,2.0,8.0,16.0
4.6,22.0,4.54938,4.0,3.0,0.0,122.0,0.0,2.0,7.0,14.0
4.7,16.0,3.60971,3.0,2.0,0.0,91.0,0.0,1.0,6.0,11.0
4.8,13.0,2.86348,2.0,1.0,0.0,75.0,0.0,1.0,5.0,9.0
4.9,8.0,2.26518,2.0,1.0,0.0,66.0,0.0,0.0,4.0,8.0
5.0,5.0,1.78804,1.0,1.0,0.0,50.0,0.0,0.0,3.0,7.0
5.1,4.0,1.41094,1.0,0.0,0.0,38.0,0.0,0.0,3.0,6.0
5.2,4.0,1.11108,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.3,4.0,0.87386,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.4,3.0,0.687,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.5,2.0,0.5386,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.6,1.0,0.4196,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,1.0,0.32452,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.8,1.0,0.25026,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,1.0,0.19233,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.0,1.0,0.1505,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10794,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07965,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.0586,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.04288,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.03073,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.0226,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01607,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.01163,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00804,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,5.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
