Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2186.0,577.4626,489.0,465.0,306.0,16441.0,389.0,428.0,645.0,1338.0
2.6,1828.0,458.7019,389.0,364.0,238.0,12960.0,305.0,339.0,513.0,1063.0
2.7,1541.0,364.31445,309.0,280.0,185.0,10222.0,240.0,268.0,408.0,845.0
2.8,1269.0,289.3949,246.0,230.0,138.0,8176.0,188.0,212.0,325.0,672.0
2.9,1087.0,229.87927,196.0,187.0,114.0,6448.0,147.0,167.0,260.0,534.0
3.0,942.0,182.6202,156.0,141.0,84.0,5115.0,114.0,132.0,207.0,425.0
3.1,804.0,145.10179,124.0,112.0,65.0,4044.0,89.0,104.0,165.0,338.0
3.2,692.0,115.22837,99.0,91.0,40.0,3184.0,69.0,81.0,132.0,269.0
3.3,570.0,91.52102,79.0,74.0,30.0,2518.0,53.0,64.0,106.0,215.0
3.4,487.0,72.68275,62.0,57.0,22.0,1966.0,40.0,50.0,85.0,171.0
3.5,369.0,57.73373,50.0,46.0,16.0,1578.0,31.0,39.0,68.0,137.0
3.6,270.0,45.85288,39.0,37.0,9.0,1259.0,23.0,30.0,55.0,109.0
3.7,198.0,36.41787,31.0,28.0,6.0,1006.0,17.0,23.0,44.0,87.0
3.8,168.0,28.92629,25.0,23.0,3.0,812.0,13.0,18.0,36.0,70.0
3.9,133.0,22.95847,20.0,17.0,2.0,635.0,9.0,14.0,29.0,56.0
4.0,104.0,18.2294,16.0,14.0,1.0,497.0,7.0,11.0,23.0,45.0
4.1,76.0,14.46885,12.0,11.0,0.0,400.0,5.0,8.0,19.0,37.0
4.2,61.0,11.48886,10.0,8.0,0.0,324.0,3.0,6.0,16.0,30.0
4.3,53.0,9.12762,8.0,7.0,0.0,243.0,2.0,4.0,13.0,24.0
4.4,43.0,7.24115,6.0,5.0,0.0,192.0,1.0,3.0,10.0,20.0
4.5,35.0,5.74342,5.0,4.0,0.0,158.0,1.0,2.0,8.0,16.0
4.6,22.0,4.55673,4.0,3.0,0.0,122.0,0.0,2.0,7.0,14.0
4.7,16.0,3.61549,3.0,2.0,0.0,91.0,0.0,1.0,6.0,11.0
4.8,13.0,2.86802,2.0,1.0,0.0,75.0,0.0,1.0,5.0,9.0
4.9,8.0,2.2688,2.0,1.0,0.0,66.0,0.0,0.0,4.0,8.0
5.0,5.0,1.79093,1.0,1.0,0.0,50.0,0.0,0.0,3.0,7.0
5.1,4.0,1.41312,1.0,0.0,0.0,38.0,0.0,0.0,3.0,6.0
5.2,4.0,1.11286,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.3,4.0,0.87525,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.4,3.0,0.68807,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.5,2.0,0.53936,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.6,1.0,0.42021,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,1.0,0.32497,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.8,1.0,0.25062,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,1.0,0.19265,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.0,1.0,0.15075,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10811,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07976,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05868,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.04295,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.03078,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.02264,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01611,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.01166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00807,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00583,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00423,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00301,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,5.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
