Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,2174.0,576.8189,488.0,459.0,306.0,16429.0,388.0,428.0,644.0,1336.0
2.6,1818.0,458.19147,388.0,353.0,238.0,12949.0,305.0,338.0,512.0,1061.0
2.7,1533.0,363.90942,309.0,280.0,185.0,10212.0,239.0,268.0,408.0,843.0
2.8,1263.0,289.07303,246.0,230.0,138.0,8170.0,188.0,211.0,325.0,671.0
2.9,1081.0,229.62502,196.0,187.0,114.0,6443.0,147.0,167.0,259.0,533.0
3.0,938.0,182.41747,156.0,141.0,84.0,5111.0,114.0,132.0,207.0,424.0
3.1,801.0,144.94109,124.0,111.0,65.0,4041.0,89.0,104.0,165.0,337.0
3.2,690.0,115.10098,99.0,91.0,40.0,3183.0,69.0,81.0,132.0,269.0
3.3,568.0,91.42066,78.0,74.0,30.0,2517.0,53.0,64.0,106.0,214.0
3.4,486.0,72.60325,62.0,57.0,22.0,1965.0,40.0,50.0,85.0,171.0
3.5,368.0,57.67042,50.0,45.0,16.0,1577.0,31.0,39.0,68.0,136.0
3.6,269.0,45.80219,39.0,37.0,9.0,1258.0,23.0,30.0,55.0,109.0
3.7,198.0,36.37747,31.0,28.0,6.0,1005.0,17.0,23.0,44.0,87.0
3.8,168.0,28.89417,25.0,23.0,3.0,812.0,13.0,18.0,36.0,70.0
3.9,133.0,22.93334,20.0,17.0,2.0,635.0,9.0,14.0,29.0,56.0
4.0,104.0,18.20921,16.0,14.0,1.0,497.0,7.0,11.0,23.0,45.0
4.1,76.0,14.45301,12.0,11.0,0.0,400.0,5.0,8.0,19.0,37.0
4.2,61.0,11.47598,10.0,8.0,0.0,324.0,3.0,6.0,15.0,30.0
4.3,53.0,9.11724,8.0,7.0,0.0,243.0,2.0,4.0,13.0,24.0
4.4,43.0,7.23283,6.0,5.0,0.0,192.0,1.0,3.0,10.0,20.0
4.5,35.0,5.73691,5.0,4.0,0.0,158.0,1.0,2.0,8.0,16.0
4.6,22.0,4.55167,4.0,3.0,0.0,122.0,0.0,2.0,7.0,14.0
4.7,16.0,3.61152,3.0,2.0,0.0,91.0,0.0,1.0,6.0,11.0
4.8,13.0,2.86492,2.0,1.0,0.0,75.0,0.0,1.0,5.0,9.0
4.9,8.0,2.26636,2.0,1.0,0.0,66.0,0.0,0.0,4.0,8.0
5.0,5.0,1.78899,1.0,1.0,0.0,50.0,0.0,0.0,3.0,7.0
5.1,4.0,1.4116,1.0,0.0,0.0,38.0,0.0,0.0,3.0,6.0
5.2,4.0,1.11165,1.0,0.0,0.0,30.0,0.0,0.0,2.0,5.0
5.3,4.0,0.87433,0.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
5.4,3.0,0.68737,0.0,0.0,0.0,20.0,0.0,0.0,1.0,4.0
5.5,2.0,0.53891,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.6,1.0,0.41986,0.0,0.0,0.0,14.0,0.0,0.0,1.0,3.0
5.7,1.0,0.32471,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.8,1.0,0.25041,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.9,1.0,0.19247,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
6.0,1.0,0.15061,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,1.0,0.10799,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,1.0,0.07968,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,1.0,0.05861,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,1.0,0.04289,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,1.0,0.03074,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,1.0,0.02261,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.7,1.0,0.01608,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,1.0,0.01164,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,1.0,0.00805,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,1.0,0.00582,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.1,1.0,0.00422,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.2,0.0,0.003,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00192,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00151,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00115,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,5.8E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,1.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
