Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16276696,0.0,0.51233,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
0.32553393,0.0,0.6343,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
0.4883009,0.0,0.7063,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
0.65106785,0.0,0.75819,0.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
0.81383485,1.0,0.80027,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
0.9766018,1.0,0.8339,1.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
1.1393688,1.0,0.86297,1.0,0.0,0.0,22.0,0.0,0.0,2.0,4.0
1.3021357,1.0,0.88814,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
1.4649028,4.0,0.91082,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
1.6276697,4.0,0.93255,1.0,0.0,0.0,26.0,0.0,0.0,2.0,4.0
1.7904366,4.0,0.95141,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
1.9532036,4.0,0.969,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
2.1159706,4.0,0.98507,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
2.2787375,4.0,1.00105,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
2.4415045,4.0,1.01451,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
2.6042714,4.0,1.02796,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
2.7670383,4.0,1.0408,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
2.9298055,4.0,1.05225,1.0,0.0,0.0,29.0,0.0,0.0,2.0,4.0
3.0925725,4.0,1.06345,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
3.2553394,4.0,1.07428,1.0,0.0,0.0,30.0,0.0,0.0,2.0,4.0
3.4181063,4.0,1.08416,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
3.5808733,4.0,1.09321,1.0,0.0,0.0,31.0,0.0,0.0,2.0,4.0
3.7436402,4.0,1.10206,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
3.906407,4.0,1.1108,1.0,0.0,0.0,32.0,0.0,0.0,2.0,4.0
4.0691743,4.0,1.11887,1.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
4.231941,4.0,1.12691,1.0,0.0,0.0,33.0,0.0,0.0,2.0,4.0
4.394708,4.0,1.13515,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
4.557475,4.0,1.14274,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
4.720242,4.0,1.14998,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
4.883009,4.0,1.15675,1.0,0.0,0.0,34.0,0.0,0.0,2.0,4.0
5.045776,4.0,1.16349,1.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
5.208543,4.0,1.17008,1.0,0.0,0.0,36.0,0.0,0.0,2.0,5.0
5.3713098,4.0,1.17673,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.5340767,4.0,1.1825,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.6968436,4.0,1.18861,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
5.859611,4.0,1.19471,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.022378,4.0,1.20024,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.185145,4.0,1.20553,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.347912,4.0,1.21122,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.510679,4.0,1.21655,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.6734457,4.0,1.22137,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.8362126,4.0,1.22686,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
6.9989796,4.0,1.23187,1.0,0.0,0.0,37.0,0.0,0.0,2.0,5.0
7.1617465,4.0,1.23696,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
7.3245134,4.0,1.24158,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
7.4872804,4.0,1.24636,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
7.6500473,4.0,1.25129,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
7.812814,4.0,1.25566,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
7.975581,4.0,1.25976,1.0,0.0,0.0,38.0,0.0,0.0,2.0,5.0
8.138349,4.0,1.2642,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
8.301115,4.0,1.26831,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
8.463882,4.0,1.27223,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
8.626649,4.0,1.2759,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
8.789416,4.0,1.2802,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
8.952183,4.0,1.28423,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
9.11495,4.0,1.28812,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
9.277718,4.0,1.292,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
9.440484,4.0,1.29572,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
9.603251,4.0,1.29931,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
9.766018,4.0,1.30263,1.0,0.0,0.0,39.0,0.0,0.0,2.0,5.0
9.928785,4.0,1.30641,1.0,0.0,0.0,40.0,0.0,0.0,2.0,5.0
10.091552,4.0,1.30997,1.0,0.0,0.0,40.0,0.0,0.0,2.0,5.0
10.254319,4.0,1.31332,1.0,0.0,0.0,40.0,0.0,0.0,2.0,5.0
10.417086,4.0,1.3166,1.0,0.0,0.0,40.0,0.0,0.0,2.0,5.0
10.579853,4.0,1.31993,1.0,0.0,0.0,40.0,0.0,0.0,2.0,5.0
