Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.1633393,34.0,16.63203,16.0,15.0,1.0,270.0,8.0,12.0,21.0,29.0
0.3266786,43.0,20.50537,19.0,19.0,1.0,503.0,10.0,14.0,25.0,36.0
0.4900179,46.0,22.85054,21.0,21.0,4.0,589.0,12.0,16.0,28.0,41.0
0.6533572,48.0,24.55196,23.0,21.0,5.0,645.0,13.0,17.0,30.0,44.0
0.81669647,53.0,25.90539,24.0,23.0,6.0,686.0,14.0,18.0,32.0,47.0
0.9800358,55.0,27.02222,25.0,25.0,6.0,719.0,14.0,19.0,33.0,50.0
1.143375,55.0,27.969,26.0,25.0,6.0,749.0,15.0,20.0,34.0,52.0
1.3067144,58.0,28.8008,27.0,25.0,6.0,771.0,15.0,20.0,35.0,54.0
1.4700537,195.0,29.54278,27.0,25.0,6.0,801.0,16.0,21.0,36.0,56.0
1.6333929,235.0,30.20946,28.0,26.0,6.0,818.0,16.0,21.0,36.0,57.0
1.7967323,255.0,30.81761,28.0,26.0,7.0,830.0,17.0,22.0,37.0,59.0
1.9600716,262.0,31.37374,29.0,27.0,7.0,848.0,17.0,22.0,38.0,60.0
2.123411,268.0,31.88976,29.0,27.0,7.0,858.0,17.0,23.0,38.0,61.0
2.28675,272.0,32.36904,30.0,27.0,7.0,871.0,17.0,23.0,39.0,62.0
2.4500895,275.0,32.81319,30.0,29.0,7.0,883.0,18.0,23.0,39.0,64.0
2.6134288,278.0,33.23362,30.0,29.0,7.0,897.0,18.0,23.0,40.0,65.0
2.776768,280.0,33.62958,31.0,29.0,7.0,913.0,18.0,24.0,40.0,66.0
2.9401073,281.0,34.00923,31.0,29.0,7.0,925.0,18.0,24.0,41.0,67.0
3.1034467,282.0,34.37138,31.0,29.0,7.0,930.0,19.0,24.0,41.0,67.0
3.2667859,284.0,34.70902,32.0,29.0,7.0,941.0,19.0,24.0,42.0,68.0
3.4301252,285.0,35.0298,32.0,30.0,7.0,957.0,19.0,25.0,42.0,69.0
3.5934646,287.0,35.33578,32.0,30.0,7.0,968.0,19.0,25.0,42.0,70.0
3.7568038,289.0,35.62542,32.0,30.0,7.0,976.0,19.0,25.0,43.0,71.0
3.9201431,290.0,35.90443,33.0,30.0,7.0,984.0,19.0,25.0,43.0,71.0
4.0834823,293.0,36.17286,33.0,31.0,8.0,995.0,20.0,25.0,43.0,72.0
4.246822,293.0,36.43332,33.0,31.0,9.0,1001.0,20.0,26.0,44.0,73.0
4.410161,293.0,36.68899,33.0,31.0,9.0,1007.0,20.0,26.0,44.0,73.0
4.5735,294.0,36.93286,33.0,31.0,9.0,1018.0,20.0,26.0,44.0,74.0
4.73684,296.0,37.16569,34.0,31.0,9.0,1026.0,20.0,26.0,44.0,75.0
4.900179,296.0,37.39341,34.0,31.0,9.0,1037.0,20.0,26.0,45.0,75.0
5.063518,297.0,37.61059,34.0,31.0,9.0,1046.0,20.0,26.0,45.0,76.0
5.2268577,297.0,37.82133,34.0,32.0,9.0,1050.0,20.0,27.0,45.0,76.0
5.390197,299.0,38.02665,34.0,32.0,9.0,1057.0,21.0,27.0,45.0,77.0
5.553536,300.0,38.2219,34.0,33.0,9.0,1064.0,21.0,27.0,46.0,77.0
5.7168756,301.0,38.4148,35.0,33.0,9.0,1072.0,21.0,27.0,46.0,78.0
5.8802147,303.0,38.60759,35.0,33.0,9.0,1080.0,21.0,27.0,46.0,78.0
6.043554,305.0,38.7957,35.0,33.0,9.0,1087.0,21.0,27.0,46.0,79.0
6.2068934,309.0,38.97695,35.0,33.0,9.0,1092.0,21.0,27.0,46.0,79.0
6.3702326,312.0,39.15082,35.0,33.0,9.0,1095.0,21.0,27.0,47.0,80.0
6.5335717,316.0,39.32311,35.0,33.0,9.0,1097.0,21.0,28.0,47.0,80.0
6.6969113,318.0,39.48654,36.0,33.0,9.0,1103.0,21.0,28.0,47.0,81.0
6.8602505,321.0,39.65165,36.0,32.0,9.0,1105.0,22.0,28.0,47.0,81.0
7.0235896,325.0,39.81205,36.0,32.0,9.0,1108.0,22.0,28.0,47.0,81.0
7.186929,325.0,39.96731,36.0,33.0,9.0,1113.0,22.0,28.0,48.0,82.0
7.3502684,327.0,40.11901,36.0,33.0,9.0,1115.0,22.0,28.0,48.0,82.0
7.5136075,329.0,40.26867,36.0,33.0,10.0,1117.0,22.0,28.0,48.0,83.0
7.676947,329.0,40.41636,36.0,33.0,10.0,1120.0,22.0,28.0,48.0,83.0
7.8402863,330.0,40.56213,36.0,33.0,10.0,1125.0,22.0,28.0,48.0,84.0
8.003626,330.0,40.70621,37.0,33.0,10.0,1129.0,22.0,28.0,48.0,84.0
8.166965,330.0,40.84502,37.0,33.0,10.0,1133.0,22.0,29.0,49.0,84.0
