Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16469376,34.0,16.67558,16.0,15.0,1.0,274.0,8.0,12.0,21.0,29.0
0.32938752,43.0,20.55247,19.0,19.0,1.0,506.0,10.0,14.0,25.0,36.0
0.49408126,46.0,22.90016,21.0,21.0,4.0,590.0,12.0,16.0,28.0,41.0
0.65877503,48.0,24.60269,23.0,21.0,5.0,649.0,13.0,17.0,30.0,44.0
0.82346874,53.0,25.95581,24.0,23.0,6.0,686.0,14.0,18.0,32.0,47.0
0.9881625,55.0,27.07204,25.0,24.0,6.0,721.0,14.0,19.0,33.0,50.0
1.1528562,55.0,28.02103,26.0,25.0,6.0,749.0,15.0,20.0,34.0,52.0
1.3175501,58.0,28.85346,27.0,25.0,6.0,774.0,15.0,20.0,35.0,54.0
1.4822438,205.0,29.59483,27.0,25.0,6.0,801.0,16.0,21.0,36.0,56.0
1.6469375,237.0,30.26195,28.0,26.0,6.0,819.0,16.0,21.0,37.0,57.0
1.8116313,255.0,30.86989,28.0,26.0,7.0,833.0,17.0,22.0,37.0,59.0
1.976325,263.0,31.42716,29.0,27.0,7.0,848.0,17.0,22.0,38.0,60.0
2.1410189,268.0,31.94205,29.0,27.0,7.0,861.0,17.0,23.0,38.0,61.0
2.3057125,272.0,32.42233,30.0,27.0,7.0,872.0,17.0,23.0,39.0,63.0
2.4704063,275.0,32.86602,30.0,29.0,7.0,887.0,18.0,23.0,39.0,64.0
2.6351001,278.0,33.28841,30.0,29.0,7.0,900.0,18.0,24.0,40.0,65.0
2.7997937,280.0,33.68486,31.0,29.0,7.0,914.0,18.0,24.0,40.0,66.0
2.9644876,281.0,34.06411,31.0,29.0,7.0,926.0,18.0,24.0,41.0,67.0
3.1291814,282.0,34.42647,31.0,29.0,7.0,931.0,19.0,24.0,41.0,68.0
3.293875,284.0,34.76458,32.0,29.0,7.0,945.0,19.0,25.0,42.0,69.0
3.4585688,285.0,35.08472,32.0,29.0,7.0,960.0,19.0,25.0,42.0,69.0
3.6232626,288.0,35.38978,32.0,30.0,7.0,969.0,19.0,25.0,42.0,70.0
3.7879562,290.0,35.67892,32.0,30.0,7.0,976.0,19.0,25.0,43.0,71.0
3.95265,291.0,35.95963,33.0,31.0,8.0,985.0,19.0,25.0,43.0,72.0
4.117344,293.0,36.22832,33.0,31.0,8.0,997.0,20.0,26.0,43.0,72.0
4.2820377,293.0,36.4881,33.0,31.0,9.0,1003.0,20.0,26.0,44.0,73.0
4.4467316,294.0,36.74435,33.0,31.0,9.0,1009.0,20.0,26.0,44.0,74.0
4.611425,294.0,36.98769,33.0,31.0,9.0,1019.0,20.0,26.0,44.0,74.0
4.7761188,296.0,37.22136,34.0,31.0,9.0,1030.0,20.0,26.0,44.0,75.0
4.9408126,296.0,37.44931,34.0,31.0,9.0,1040.0,20.0,26.0,45.0,75.0
5.1055064,297.0,37.66435,34.0,31.0,9.0,1047.0,20.0,26.0,45.0,76.0
5.2702003,297.0,37.87627,34.0,32.0,9.0,1052.0,21.0,27.0,45.0,77.0
5.434894,300.0,38.08069,34.0,32.0,9.0,1058.0,21.0,27.0,45.0,77.0
5.5995874,301.0,38.2762,35.0,33.0,9.0,1070.0,21.0,27.0,46.0,77.0
5.7642813,301.0,38.47028,35.0,33.0,9.0,1074.0,21.0,27.0,46.0,78.0
5.928975,305.0,38.66411,35.0,33.0,9.0,1084.0,21.0,27.0,46.0,79.0
6.093669,307.0,38.8518,35.0,33.0,9.0,1088.0,21.0,27.0,46.0,79.0
6.258363,309.0,39.0318,35.0,33.0,9.0,1092.0,21.0,27.0,47.0,79.0
6.4230566,313.0,39.20628,35.0,33.0,9.0,1095.0,21.0,28.0,47.0,80.0
6.58775,318.0,39.37853,35.0,33.0,9.0,1097.0,21.0,28.0,47.0,80.0
6.752444,320.0,39.54407,36.0,32.0,9.0,1103.0,21.0,28.0,47.0,81.0
6.9171376,323.0,39.70664,36.0,33.0,9.0,1106.0,22.0,28.0,47.0,81.0
7.0818315,325.0,39.86816,36.0,33.0,9.0,1109.0,22.0,28.0,47.0,82.0
7.2465253,325.0,40.02374,36.0,33.0,9.0,1113.0,22.0,28.0,48.0,82.0
7.411219,328.0,40.17528,36.0,33.0,9.0,1115.0,22.0,28.0,48.0,82.0
7.5759125,329.0,40.32607,36.0,33.0,10.0,1120.0,22.0,28.0,48.0,83.0
7.7406063,329.0,40.47243,36.0,33.0,10.0,1120.0,22.0,28.0,48.0,83.0
7.9053,330.0,40.62011,36.0,33.0,10.0,1127.0,22.0,28.0,48.0,84.0
8.069994,330.0,40.76376,37.0,33.0,10.0,1131.0,22.0,29.0,48.0,84.0
8.234688,330.0,40.90164,37.0,33.0,10.0,1133.0,22.0,29.0,49.0,84.0
8.399382,330.0,41.03678,37.0,33.0,10.0,1135.0,22.0,29.0,49.0,85.0
8.564075,330.0,41.16813,37.0,34.0,10.0,1136.0,22.0,29.0,49.0,85.0
8.728769,331.0,41.29693,37.0,34.0,10.0,1137.0,22.0,29.0,49.0,85.0
8.893463,331.0,41.42927,37.0,34.0,10.0,1139.0,22.0,29.0,49.0,86.0
9.058157,331.0,41.55564,37.0,34.0,10.0,1143.0,23.0,29.0,49.0,86.0
9.22285,331.0,41.67933,37.0,34.0,10.0,1148.0,23.0,29.0,50.0,86.0
9.387544,331.0,41.80088,37.0,34.0,10.0,1151.0,23.0,29.0,50.0,87.0
9.5522375,331.0,41.92352,38.0,34.0,10.0,1151.0,23.0,29.0,50.0,87.0
9.716931,331.0,42.04026,38.0,34.0,10.0,1157.0,23.0,29.0,50.0,87.0
9.881625,331.0,42.15769,38.0,34.0,10.0,1178.0,23.0,29.0,50.0,88.0
10.046319,331.0,42.2749,38.0,34.0,11.0,1184.0,23.0,30.0,50.0,88.0
10.211013,331.0,42.38938,38.0,35.0,11.0,1189.0,23.0,30.0,50.0,88.0
10.375707,331.0,42.50209,38.0,35.0,11.0,1190.0,23.0,30.0,51.0,89.0
