Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.16276696,34.0,16.61236,16.0,15.0,1.0,268.0,8.0,12.0,21.0,29.0
0.32553393,43.0,20.48536,19.0,19.0,1.0,502.0,10.0,14.0,25.0,36.0
0.4883009,46.0,22.83085,21.0,21.0,4.0,589.0,12.0,16.0,28.0,41.0
0.65106785,48.0,24.53111,23.0,21.0,5.0,644.0,13.0,17.0,30.0,44.0
0.81383485,53.0,25.88331,24.0,23.0,6.0,686.0,14.0,18.0,32.0,47.0
0.9766018,54.0,27.00038,25.0,25.0,6.0,718.0,14.0,19.0,33.0,50.0
1.1393688,55.0,27.94734,26.0,25.0,6.0,748.0,15.0,20.0,34.0,52.0
1.3021357,56.0,28.77892,27.0,25.0,6.0,770.0,15.0,20.0,35.0,54.0
1.4649028,191.0,29.52116,27.0,25.0,6.0,801.0,16.0,21.0,36.0,56.0
1.6276697,235.0,30.18746,28.0,26.0,6.0,818.0,16.0,21.0,36.0,57.0
1.7904366,255.0,30.7941,28.0,26.0,7.0,830.0,17.0,22.0,37.0,59.0
1.9532036,261.0,31.35112,29.0,27.0,7.0,848.0,17.0,22.0,38.0,60.0
2.1159706,268.0,31.86662,29.0,27.0,7.0,858.0,17.0,23.0,38.0,61.0
2.2787375,272.0,32.34671,30.0,27.0,7.0,870.0,17.0,23.0,39.0,62.0
2.4415045,275.0,32.79041,30.0,29.0,7.0,883.0,18.0,23.0,39.0,64.0
2.6042714,278.0,33.21075,30.0,29.0,7.0,897.0,18.0,23.0,40.0,65.0
2.7670383,280.0,33.60682,31.0,29.0,7.0,912.0,18.0,24.0,40.0,66.0
2.9298055,281.0,33.98612,31.0,29.0,7.0,924.0,18.0,24.0,41.0,66.0
3.0925725,282.0,34.34721,31.0,29.0,7.0,930.0,19.0,24.0,41.0,67.0
3.2553394,284.0,34.68651,32.0,29.0,7.0,940.0,19.0,24.0,42.0,68.0
3.4181063,285.0,35.00737,32.0,30.0,7.0,956.0,19.0,25.0,42.0,69.0
3.5808733,286.0,35.31292,32.0,30.0,7.0,966.0,19.0,25.0,42.0,70.0
3.7436402,289.0,35.60194,32.0,30.0,7.0,976.0,19.0,25.0,43.0,71.0
3.906407,290.0,35.88257,33.0,30.0,7.0,983.0,19.0,25.0,43.0,71.0
4.0691743,293.0,36.14937,33.0,31.0,8.0,994.0,20.0,25.0,43.0,72.0
4.231941,293.0,36.40945,33.0,31.0,9.0,1001.0,20.0,26.0,43.0,73.0
4.394708,293.0,36.66504,33.0,31.0,9.0,1007.0,20.0,26.0,44.0,73.0
4.557475,294.0,36.90909,33.0,31.0,9.0,1017.0,20.0,26.0,44.0,74.0
4.720242,296.0,37.14373,34.0,31.0,9.0,1026.0,20.0,26.0,44.0,75.0
4.883009,296.0,37.3691,34.0,31.0,9.0,1036.0,20.0,26.0,45.0,75.0
5.045776,297.0,37.58792,34.0,31.0,9.0,1046.0,20.0,26.0,45.0,76.0
5.208543,297.0,37.79786,34.0,32.0,9.0,1049.0,20.0,27.0,45.0,76.0
5.3713098,299.0,38.00383,34.0,32.0,9.0,1056.0,21.0,27.0,45.0,77.0
5.5340767,300.0,38.1986,34.0,33.0,9.0,1063.0,21.0,27.0,46.0,77.0
5.6968436,301.0,38.39124,35.0,33.0,9.0,1072.0,21.0,27.0,46.0,78.0
5.859611,303.0,38.58336,35.0,33.0,9.0,1079.0,21.0,27.0,46.0,78.0
6.022378,305.0,38.7719,35.0,33.0,9.0,1086.0,21.0,27.0,46.0,79.0
6.185145,308.0,38.95247,35.0,33.0,9.0,1092.0,21.0,27.0,46.0,79.0
6.347912,312.0,39.1271,35.0,33.0,9.0,1094.0,21.0,27.0,47.0,80.0
6.510679,316.0,39.29866,35.0,33.0,9.0,1097.0,21.0,28.0,47.0,80.0
6.6734457,318.0,39.46322,36.0,35.0,9.0,1102.0,21.0,28.0,47.0,80.0
6.8362126,321.0,39.62736,36.0,32.0,9.0,1105.0,21.0,28.0,47.0,81.0
6.9989796,325.0,39.78758,36.0,33.0,9.0,1108.0,22.0,28.0,47.0,81.0
7.1617465,325.0,39.94358,36.0,33.0,9.0,1113.0,22.0,28.0,48.0,82.0
7.3245134,327.0,40.09485,36.0,32.0,9.0,1115.0,22.0,28.0,48.0,82.0
7.4872804,329.0,40.24456,36.0,33.0,10.0,1116.0,22.0,28.0,48.0,83.0
7.6500473,329.0,40.39326,36.0,33.0,10.0,1120.0,22.0,28.0,48.0,83.0
7.812814,329.0,40.53682,36.0,33.0,10.0,1123.0,22.0,28.0,48.0,83.0
7.975581,330.0,40.68236,37.0,33.0,10.0,1129.0,22.0,28.0,48.0,84.0
8.138349,330.0,40.82039,37.0,33.0,10.0,1133.0,22.0,29.0,49.0,84.0
8.301115,330.0,40.95638,37.0,33.0,10.0,1133.0,22.0,29.0,49.0,84.0
8.463882,330.0,41.0891,37.0,33.0,10.0,1135.0,22.0,29.0,49.0,85.0
8.626649,330.0,41.21724,37.0,34.0,10.0,1136.0,22.0,29.0,49.0,85.0
8.789416,331.0,41.34602,37.0,34.0,10.0,1139.0,22.0,29.0,49.0,86.0
8.952183,331.0,41.47571,37.0,34.0,10.0,1141.0,23.0,29.0,49.0,86.0
9.11495,331.0,41.59754,37.0,34.0,10.0,1144.0,23.0,29.0,49.0,86.0
9.277718,331.0,41.71867,37.0,34.0,10.0,1150.0,23.0,29.0,50.0,87.0
9.440484,331.0,41.83928,37.0,34.0,10.0,1151.0,23.0,29.0,50.0,87.0
9.603251,331.0,41.96099,38.0,34.0,10.0,1151.0,23.0,29.0,50.0,87.0
9.766018,331.0,42.07543,38.0,34.0,10.0,1159.0,23.0,29.0,50.0,87.0
9.928785,331.0,42.19305,38.0,34.0,10.0,1178.0,23.0,29.0,50.0,88.0
10.091552,331.0,42.30622,38.0,34.0,11.0,1186.0,23.0,30.0,50.0,88.0
10.254319,331.0,42.41903,38.0,35.0,11.0,1189.0,23.0,30.0,50.0,88.0
10.417086,332.0,42.52891,38.0,35.0,11.0,1192.0,23.0,30.0,51.0,89.0
10.579853,332.0,42.64039,38.0,34.0,11.0,1196.0,23.0,30.0,51.0,89.0
10.7426195,333.0,42.74649,38.0,34.0,11.0,1197.0,23.0,30.0,51.0,89.0
10.905387,333.0,42.85244,38.0,34.0,11.0,1203.0,23.0,30.0,51.0,90.0
11.068153,334.0,42.95782,38.0,34.0,11.0,1205.0,23.0,30.0,51.0,90.0
11.230921,335.0,43.06006,38.0,34.0,11.0,1212.0,23.0,30.0,51.0,90.0
11.393687,336.0,43.16433,39.0,35.0,11.0,1216.0,23.0,30.0,51.0,91.0
11.556455,337.0,43.2653,39.0,35.0,11.0,1221.0,24.0,30.0,51.0,91.0
11.719222,337.0,43.36309,39.0,35.0,11.0,1223.0,24.0,30.0,51.0,91.0
11.881989,337.0,43.46181,39.0,35.0,11.0,1223.0,24.0,30.0,52.0,92.0
12.044756,337.0,43.56101,39.0,35.0,11.0,1226.0,24.0,30.0,52.0,92.0
12.207522,339.0,43.6566,39.0,35.0,11.0,1228.0,24.0,30.0,52.0,92.0
12.37029,339.0,43.74898,39.0,37.0,11.0,1231.0,24.0,30.0,52.0,93.0
12.533056,340.0,43.84153,39.0,35.0,11.0,1233.0,24.0,30.0,52.0,93.0
12.695824,340.0,43.93192,39.0,37.0,11.0,1234.0,24.0,31.0,52.0,93.0
12.85859,340.0,44.02463,39.0,37.0,11.0,1236.0,24.0,31.0,52.0,93.0
13.021358,340.0,44.11513,39.0,37.0,11.0,1240.0,24.0,31.0,52.0,94.0
13.184124,342.0,44.2058,39.0,37.0,11.0,1241.0,24.0,31.0,52.0,94.0
13.346891,342.0,44.29428,39.0,37.0,11.0,1244.0,24.0,31.0,53.0,94.0
13.509658,343.0,44.37817,39.0,37.0,11.0,1244.0,24.0,31.0,53.0,95.0
13.672425,343.0,44.46297,40.0,37.0,11.0,1246.0,24.0,31.0,53.0,95.0
13.835193,343.0,44.54633,40.0,37.0,11.0,1248.0,24.0,31.0,53.0,95.0
13.997959,343.0,44.62805,40.0,37.0,11.0,1250.0,24.0,31.0,53.0,95.0
14.160727,343.0,44.70869,40.0,37.0,11.0,1250.0,24.0,31.0,53.0,95.0
14.323493,344.0,44.78778,40.0,37.0,11.0,1252.0,24.0,31.0,53.0,96.0
14.48626,344.0,44.86624,40.0,37.0,11.0,1252.0,24.0,31.0,53.0,96.0
